0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1298
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 317, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1301
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 50, 0, 2, 0, 1329
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 318, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1308
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1304
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 320, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1330
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1299
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 315, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1297
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 208
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 207
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 207
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 206
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 101, 0, 0, 0, 207
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 102, 0, 0, 0, 207
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 81, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 82, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 82, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 81, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 82, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 81, 0, 0, 0, 192
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 82, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 81, 0, 0, 0, 192
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 82, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 82, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 81, 0, 0, 0, 192
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 82, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 82, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 82, 0, 0, 0, 193
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 84, 0, 0, 0, 197
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 191, 0, 5, 0, 192
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 317, 0, 3, 0, 0, 0, 191, 0, 4, 0, 191
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 191, 0, 5, 0, 192
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 191, 0, 5, 0, 192
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 191, 0, 5, 0, 192
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 318, 0, 3, 0, 0, 0, 191, 0, 5, 0, 191
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 317, 0, 3, 0, 0, 0, 191, 0, 5, 0, 192
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 191, 0, 5, 0, 191
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 191, 0, 5, 0, 191
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 317, 0, 3, 0, 0, 0, 191, 0, 5, 0, 191
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 317, 0, 3, 0, 0, 0, 191, 0, 5, 0, 191
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 191, 0, 5, 0, 191
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 191, 0, 5, 0, 191
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 192, 0, 5, 0, 192
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 317, 0, 3, 0, 0, 0, 191, 0, 5, 0, 191
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1446, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1447, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1450, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1448, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1447, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1445, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1449, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 1470, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 241, 0, 9, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1446, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1453, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1462, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1456, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1448, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1453, 0, 0, 0, 21
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1451, 0, 0, 0, 21
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1457, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1452, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1453, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1450, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1452, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1465, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1455, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1449, 0, 0, 0, 17
0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1460, 0, 0, 0, 17
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1450, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1451, 0, 0, 0, 17
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1452, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1449, 0, 0, 0, 16
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1452, 0, 0, 0, 17
0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1452, 0, 0, 0, 16
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1450, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 318, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1446, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1453, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 318, 0, 3, 0, 0, 0, 62, 0, 0, 0, 0, 0, 1448, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1455, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 64, 0, 0, 0, 0, 0, 1447, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 62, 0, 0, 0, 0, 0, 1451, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1448, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 62, 0, 0, 0, 0, 0, 1450, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 318, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1445, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 320, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1462, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 318, 0, 3, 0, 0, 0, 62, 0, 0, 0, 0, 0, 1449, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 318, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1449, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1447, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 319, 0, 3, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1449, 0, 0, 0, 25
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 14
0, 0, 0, 0, 0, 299, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 14
0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1137, 0, 0, 0, 14
0, 0, 0, 0, 0, 299, 0, 1, 0, 0, 0, 189, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 8, 0, 0, 0, 1150, 0, 0, 0, 14
0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 14
0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1135, 0, 0, 0, 14
0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 189, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 14
0, 0, 0, 0, 0, 299, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 14
0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1135, 0, 0, 0, 14
0, 0, 0, 0, 0, 299, 0, 1, 0, 0, 0, 190, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 14
0, 0, 0, 0, 0, 299, 0, 1, 0, 0, 0, 189, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 1145, 0, 0, 0, 14
0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 190, 0, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1143, 0, 0, 0, 14
0, 0, 0, 0, 0, 299, 0, 1, 0, 0, 0, 189, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1136, 0, 0, 0, 14
0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 1136, 0, 0, 0, 14
0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1137, 0, 0, 0, 14
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1141, 0, 0, 0, 1
0, 0, 0, 0, 0, 287, 0, 1, 0, 0, 0, 191, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1145, 0, 0, 0, 1
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 1139, 0, 0, 0, 1
0, 0, 0, 0, 0, 282, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 1
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 189, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 72, 0, 8, 0, 0, 0, 1147, 0, 0, 0, 1
0, 0, 0, 0, 0, 282, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 1
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 1
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 1
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 1
0, 0, 0, 0, 0, 282, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1137, 0, 0, 0, 1
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 1139, 0, 0, 0, 1
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1142, 0, 0, 0, 1
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 189, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1145, 0, 0, 0, 1
0, 0, 0, 0, 0, 283, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1137, 0, 0, 0, 1
